"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
35034,82,-4.60334098807824,-4.80963508437102,0.0768422527318577,-4.8431638668917,-5.1401866687164,99,-4.99459197865301,-4.79029960336987
35035,93,-6.45917893216903,-5.33825539305406,0.0661486185383244,-6.38875888389254,-5.5947561826566,107,-7.31886877382208,-6.0088471941761
35037,92.5,-6.31309732850254,-5.25118741442252,0.0631578947368421,-6.48435674913576,-5.25393142139272,107,-6.87563918696492,-5.45810404767738
35038,91,-6.1135471385399,-5.13544297015586,0.0631578947368421,-6.28839967182861,-5.21827015155779,104,-6.90723718231753,-5.17562299917423
35039,92,-6.06007855224375,-5.06735127562338,0.0356091995436258,-6.15722843477158,-5.0389502365876,97,-6.35764721084726,-4.98643325261738
35040,86,-4.70159315643272,-4.73653550426994,0.0987654320987654,-5.58716968843152,-5.27241635251681,100,-5.44828666542361,-4.57435829575267
35041,87,-5.89545655262311,-5.25118741442252,0.0918918918918919,-5.6578555620563,-4.76283087838337,104,-7.15338525037473,-5.0680718164226
35042,79,-4.57448357597794,-4.99612587041142,0.0955414012738854,-5.01091264465509,-5.18753026665637,93,-5.51200141909995,-5.36813959967078
35103,77,-4.16079691778108,-4.59157397548622,0.164705882352941,-4.01651613353908,-4.25423169924436,103,-4.94355140778767,-4.83046539695393
35108,86,-4.32692422450507,-4.51923402214661,0.129943502824859,-4.66881159071085,-4.67080605125175,109,-5.47549123952458,-4.84985048312387
35115,81.5,-4.84401614106022,-4.83079484349853,0.144736842105263,-4.62819819106911,-4.88053300202315,96,-5.26541192173754,-5.33982922524996
35201,80,-4.61637056026603,-4.59027164010702,0.186046511627907,-5.14365000565925,-4.2403428944682,109,-5.51367647624505,-4.29455813454374
35301,82,-3.79578455890249,-3.98373055575985,0.145622119815668,-3.97386334443642,-4.14892048188875,96,-3.84006502260712,-3.92441274800774
35306,86,-4.69370416969866,-4.76741675485078,0.0853318460680424,-4.93320593840665,-4.73492026180186,98,-5.59084890060129,-5.16409038348888
36001,88.5,-3.71994954890942,-4.83674749268602,0.12568306010929,-4.51901170626911,-5.01977718464957,108,-4.41314697206037,-5.29424062899076
36002,85,-4.04463644738083,-4.85428827529316,0.113127646702964,-4.05203303376394,-4.53626326650361,101,-3.85123460003207,-4.09597647659817
36003,85.5,-3.52357326797185,-4.09256682931357,0.12280701754386,-3.75462136683097,-4.11193494667221,96,-3.69405505204346,-4.10141579311278
36004,83,-3.60651670558901,-4.49472329117613,NA,NA,NA,83,-3.8312864612571,-4.41304850499438
36006,76,-3.39986778864214,-3.76031425239657,0.127631578947368,-3.55313139991279,-4.05770920384164,96,-4.20327063184132,-4.48778293587463
36007,75,-4.56377064100319,-4.69904273891494,0.102852852852853,-4.59118696691179,-5.09880434425014,88,-4.3662608808941,-5.31887693284207
36009,77,-4.62803245295719,-4.67099562467586,0.116883116883117,-4.53878703484988,-5.00867858123181,86,-4.01803190594093,-4.67120419061054
36010,78,-4.56377064100319,-4.77992964313486,0.105738855738856,-4.77261749523239,-4.96553045500072,88,-4.22168441379778,-4.92961343018697
36011,80,-3.88678664585839,-4.24857508075255,NA,NA,NA,80,-3.90161997415279,-4.18068508500735
36013,82.5,-2.84123500422736,-4.01139927683638,0.139393939393939,-2.89007383234283,-4.12831914285873,94,-2.98942422695704,-4.11826866322786
36014,82.5,-2.84123500422736,-4.01139927683638,0.139393939393939,-2.89007383234283,-4.12831914285873,94,-2.95276106940278,-4.25731545963739
36015,73,-3.43567817991634,-4.38170296604412,0.171660456331989,-3.48082531236479,-4.52355416398388,89,-3.25127918022546,-4.87568555958692
36016,71.5,-3.555965599427,-4.47207199914426,0.160839160839161,-3.68473520641875,-4.71472352977675,83,-3.27527748502781,-4.92399579475881
36017,80,-3.71897946613264,-4.28396105254843,0.1125,-3.83838705391633,-4.52563271226129,100,-4.06517713616667,-4.49933031818689
36019,72.5,-3.81152492751629,-3.99429694927658,0.131034482758621,-3.86272300041434,-4.10728456154047,82,-3.78155919031255,-4.00554986339791
36020,60.5,-4.79072808651623,-4.19930865334601,0.223140495867769,-5.18718476249665,-4.5062158850426,74,-4.69383408812434,-4.71333840355393
36021,60.5,-4.79072808651623,-4.19930865334601,0.223140495867769,-5.18718476249665,-4.5062158850426,74,-4.90621482850956,-4.82948666589791
36022,59.5,-3.26155920381006,-3.7324712808228,0.233644859813084,-3.22027590237114,-4.20690581447995,84,-3.43950998619074,-4.53878687141316
36024,69,-2.08676402931488,-3.22845333920444,NA,NA,NA,69,-2.089210806623,-3.23359501823086
36025,60,-3.8738201647308,-4.16519382087247,0.222950819672131,-3.89791619025686,-4.43594711976872,82,-3.74345957445558,-4.39953747804331
36026,80.5,-3.92844326331103,-4.19729202506857,0.204968944099379,-4.24266007684187,-4.45256508453091,108,-2.94611867583663,-4.68980453576029
36027,86,-4.12824993033069,-4.83938168415139,0.169449796617427,-4.08287765897614,-4.87498544294475,105,-2.54418440926335,-4.45253178872648
36028,82.5,-4.27060546585366,-4.94258592227879,0.204968944099379,-3.57113453179788,-4.45256508453091,106,-2.6756055300205,-4.44796157008175
36029,64,-3.74021529565526,-3.74338392886172,0.203125,-3.9645704089687,-3.91775306311564,77,-3.24357485514056,-3.61239675273587
36030,64,-3.74021529565526,-3.74338392886172,0.203125,-3.9645704089687,-3.91775306311564,77,-3.08554612315656,-3.83085545686606
36032,60,-3.8738201647308,-4.16519382087247,0.216822429906542,-3.17009887148909,-4.039036880432,82,-3.52413595309835,-4.21272114854702
36033,59,-4.12824993033069,-3.70553558913597,0.240472977315083,-4.55746681831969,-4.16712529648734,86,-3.53665333057518,-3.80956551262094
36034,58.5,-4.3700136975984,-3.63036897756086,0.247863247863248,-4.87227355979751,-3.88340091847513,73,-3.85737681667781,-3.32268911223265
36105,80,-4.47997255225578,-5.04322439811053,0.125009362594562,-4.98975303851297,-5.29295361763096,100,-5.23103845541072,-5.49114593765699
36108,76.5,-3.95725297195804,-4.80075216798122,0.111111111111111,-4.17592597820867,-5.27522635973064,85,-4.52224328141422,-5.22816884257965
36123,59,-3.09084883623347,-3.01972399291852,NA,NA,NA,59,-3.03489276448809,-3.13320153781738
36131,53,-3.26155920381006,-3.7324712808228,0.207547169811321,-3.22027590237114,-4.20690581447995,64,-2.68081504175281,-3.66196633924828
38001,82,-3.43462170005108,-4.14259002423737,0.181552805855699,-3.23779398075149,-4.33795452350694,112,-3.4770423215381,-4.28199699878429
38002,76,-2.87049548932634,-4.32075261571864,0.171052631578947,-3.11070698624754,-4.35301885037309,89,-3.17704974142213,-4.66261836124857
38003,83,-3.83917732072662,-4.64428512106635,NA,NA,NA,83,-3.80423454603943,-4.76026715193697
38004,73,-3.41817869672349,-4.42086391456619,0.137573830077238,-3.63607112441046,-4.68964724109139,93,-3.84671783752877,-5.3916230099742
38006,83,-2.47499478760968,-4.26269426928429,0.123051948051948,-2.44231203428496,-4.41423259674525,102,-2.38639289520917,-4.21225771336928
38007,84,-2.47873408442247,-4.29934124429643,0.130952380952381,-2.68728660797438,-4.52620033528919,95,-3.1258651194875,-4.58196723183539
38008,71,-2.73292447091132,-3.77769982826005,0.126760563380282,-3.35123683637729,-4.27931230342561,87,-2.22233669784458,-3.89536617552149
38009,70,-1.86691582076095,-3.79618399161463,0.154178230033919,-2.26631269801691,-3.98573505723548,86,-2.2634754027348,-4.20430508282895
38010,69,-2.30111012716773,-3.95320710121925,0.159420289855072,-2.3950996348696,-4.05576707191103,80,-2.68624598836417,-4.15287827518137
38011,57,-2.59860997940484,-4.02952860787688,0.210526315789474,-2.79327440976251,-4.38130751184689,69,-1.7161273831783,-4.23167645639101
38012,43.5,-1.20301687421259,-3.096542224692,0.218390804597701,-1.39270802798854,-3.3017020074591,53,-0.899030455774815,-2.91063966308669
38014,87.5,-3.81813500869995,-5.07226821719309,0.0971428571428571,-3.96213186516056,-5.13427891941978,96,-3.8860297384062,-5.29773007726557
38015,87.5,-3.81813500869995,-5.07226821719309,0.0971428571428571,-3.96213186516056,-5.13427891941978,96,-4.11961553662228,-5.30946555220242
38016,81.5,-3.34982795918749,-4.45503301048372,0.153374233128834,-3.52452130500035,-4.73825878515822,94,-3.166731558362,-4.66623956801812
38017,71,-3.24897873136205,-4.21399435464971,0.126760563380282,-3.58762805417189,-4.55338328311796,80,-3.2922702251486,-4.41975488565368
38019,80,-3.09721197807939,-4.37888882943692,0.139601023849185,-3.44267998650158,-4.37844850229632,101,-3.24266523367894,-4.33489019394348
38020,69.5,-1.16154485634874,-2.8113332237863,0.237410071942446,-1.18508648859575,-2.72562089658432,86,0.054533214520533,-2.34089815977374
38021,72.5,-2.58427496442449,-4.06609963050865,0.172413793103448,-2.66694593710545,-4.23620389381639,85,-3.26905349675866,-4.9559643863934
38022,69,-2.60885313305166,-4.20175007556275,0.115942028985507,-2.65071253857282,-4.29904702348802,77,-2.06865357644884,-4.20554202780135
38023,54,-1.66402231052113,-3.2642312766519,NA,NA,NA,54,-1.66624751392724,-3.25755742607521
38024,46,-1.47095778828621,-3.22641471579222,0.257952573742047,-1.5563610721992,-3.52463211620551,66,-0.966041627473876,-3.74025660525278
38025,64.5,-2.4888556454494,-3.79391267307861,0.193798449612403,-2.62515586891146,-3.84143723220186,77,-2.23816284646141,-4.07046076515322
38026,89,-4.56732439980267,-5.28179354749253,NA,NA,NA,89,-4.50099993681849,-5.54260053666084
38028,74,-4.19349918651231,-5.04459425255214,0.153679653679654,-4.6132237333881,-5.26438301375946,84,-4.30300997415376,-5.38246827776296
38029,76,-4.15395828325959,-4.85418708111459,0.180852550663871,-4.55149371311477,-5.43308629131167,90,-3.78651465284776,-5.22658519207124
38030,77,-4.36498585570934,-5.16371116538085,0.0649350649350649,-4.45375812892254,-5.26889953651678,82,-4.32949903835095,-5.43706375187655
38031,75,-3.49231537547728,-4.84180795193929,0.146806524734433,-3.91731202800101,-4.95937153215236,92,-3.98130200040818,-5.08728007439113
38032,83,-2.98302389825072,-4.58376640830331,NA,NA,NA,83,-2.97923021654039,-4.43935262157142
38034,60.5,-2.5093767797591,-3.34557680949699,0.190082644628099,-2.78521287034737,-3.75628504542256,72,-2.22959231467247,-3.35930761769365
38035,58,-1.82184765323581,-3.37800405486254,0.170262561252103,-2.34225427935187,-3.48888183914098,77,-2.21044044803738,-3.1608640546279
38036,60,-2.01186855464602,-3.72113397978835,0.183333333333333,-2.13381856341986,-3.74020430429944,71,-1.73173230677062,-3.8676894729925
38037,55,-2.0738790405424,-3.92000555806542,0.236363636363636,-2.22682814971191,-4.38558105343661,68,-1.56514909706026,-4.07715844214864
38038,48,-2.39952941909438,-3.6046132854113,0.208333333333333,-2.58224061850051,-3.64933006295168,78,-1.15006909915085,-3.53705030239549
38105,70,-4.00683558622894,-4.78202642490774,0.161458333333333,-4.23486749711849,-5.13646165375601,91,-3.45960886743252,-5.31780075654247
38118,75.5,-3.20962705861767,-4.10109974468716,0.125827814569536,-3.3608386680028,-4.01863821943442,85,-3.10998912657915,-4.11633242826402
38301,74,-2.98093058771396,-4.09820431543139,0.162162162162162,-3.16538858612458,-4.3228901966408,86,-3.26455225004875,-4.19398154427686
38304,82.5,-2.15557238497414,-4.07349662873403,0.115151515151515,-2.19733746059555,-4.30226485820131,92,-2.10563996253594,-4.33921944905561
38306,71,-2.73292447091132,-3.77769982826005,0.206349206349206,-2.98387420379438,-4.0374753398653,87,-2.18685468213331,-3.9428318655457
38308,42,-2.53092228406496,-3.88292121604892,NA,NA,NA,42,-2.41447442904616,-3.85031468654622
38310,94,-3.98814816011132,-4.63816063637553,0.106382978723404,-4.18579059999641,-4.97266966964915,104,-3.84256458829772,-4.23920207823841
38316,45,-1.33553239424167,-3.20256684911588,0.235569028672477,-1.40861104308577,-3.45103565087625,61,-0.802379139471226,-3.4063355341511
38317,93.5,-4.66094652628767,-4.5629204209224,0.112299465240642,-4.80212544669825,-4.71564092033789,104,-4.27964377327345,-4.25436461345726
38420,75.5,-3.36267919874651,-4.76369049171524,0.125827814569536,-3.61763713355092,-5.03908320859045,85,-3.6007160678644,-4.80289905444844
39001,71.5,-6.67965221584811,-5.0552325473288,0.286713286713287,-6.80555749123052,-5.12597598002451,92,-7.26008227323058,-5.3023048009439
39002,87.5,-3.88159139580179,-3.68097965889234,0.0994152046783626,-3.82956759474215,-3.89294045366655,105,-3.58745474017639,-3.32371890954192
39003,85.5,-4.42996424386014,-3.93825239848931,0.0994152046783626,-4.54159300896052,-4.08692606392209,94,-4.70269838196055,-3.86203538744938
39004,90,-4.82256064740612,-4.38992981998525,0.0946279534500999,-5.13703314593105,-4.56756625736764,104,-4.98360060865297,-4.49012435170317
39005,82,-4.246936703463,-4.20384184271595,0.146341463414634,-4.51807448317764,-4.18364382775457,94,-4.87315322627309,-4.53064653329003
39006,82,-3.55131462875184,-4.03412658871945,0.0942928956901013,-3.52789216986422,-4.05174897866867,93,-4.46407992498075,-4.24902436777467
39008,86,-5.26119546789883,-4.80741325226483,0.0742857142857143,-5.1041018911821,-4.85997212918432,97,-5.93048367757048,-4.82392523028321
39009,87.5,-5.49815337349178,-4.87643183457713,0.0726256983240224,-5.90583256715832,-4.91004864324645,99,-5.72136662943252,-4.84955468894305
39010,88,-5.93812943458387,-4.93982875546075,0.0857633986125606,-6.21872953928547,-5.08740672747466,100,-6.26953287285462,-5.07182877140543
39011,88,-7.01644801288779,-5.29695279037007,0.0879120879120879,-6.8802209077291,-5.55240978756143,101,-6.60186221557012,-5.24898634129384
39021,89.5,-4.85896377221793,-4.72408115745363,0.0614525139664804,-5.01838190841557,-4.80765355197795,95,-5.45117159422115,-4.98403141281235
39022,87,-5.18374677176146,-5.12481659903874,0.0640595903165736,-5.22179775395465,-5.09518190052675,98,-5.72263299070275,-5.22201761409679
39023,86,-4.46041852529469,-4.59245967675737,0.104938271604938,-4.65589136170574,-4.52206162210899,91,-4.21889121376781,-4.77873461730992
39025,90,-5.01203460121254,-4.98724405474185,0.0666666666666667,-5.02526276828002,-4.9399737580877,101,-5.73735470850055,-4.65855810371449
39026,87,-4.84032243066363,-4.84967151044495,0.0673862954896948,-4.99078067403048,-4.776410147576,101,-5.73713584697746,-4.74441838179391
39028,88,-4.93032765673176,-4.39226635412368,0.0568181818181818,-5.24360730476996,-4.26540561929136,93,-5.12517176630745,-4.46940942394355
39029,82,-4.44784993009966,-4.79298734553974,0.0915207006369427,-4.72030629238582,-4.87701075482881,93,-5.18645678022456,-4.86187209686581
39030,87,-5.00034637221101,-4.66712047532006,0.0869047619047619,-5.52827443806133,-4.84354356521584,98,-5.11734990783004,-4.47377373180644
39031,89,-5.26021531335546,-4.84811859671754,0.114942528735632,-5.58273326556916,-4.91564150935431,102,-5.18483775074924,-4.50032144891784
39035,81.5,-4.49679400543762,-4.65732602810109,0.113924050632911,-4.83076869196569,-4.70750011502724,101,-5.10382374412941,-4.84760765327906
39036,88.5,-4.77867071249622,-4.3991253685355,0.0967741935483871,-4.8442057296836,-4.34477399844887,109,-5.0493339805525,-4.08607974771135
39039,81,-4.38371839928636,-4.33443186487478,0.0802499714209503,-4.66568898799606,-4.71954704594143,99,-4.24559197548371,-3.91496873045082
39040,82,-4.54265577785954,-4.53548368457236,0.0975609756097561,-4.63241592153889,-4.36983447598058,100,-4.65112781763186,-4.23884971862761
39041,82,-4.33061648614865,-4.31611711124905,0.0975609756097561,-4.49140809221537,-4.26505674756123,98,-4.02988797689322,-3.88822021698484
39043,82,-5.30760856168265,-5.00030321742536,0.126394718903598,-4.55818099424468,-4.78563375346308,99,-5.66121817010183,-5.45175164607305
39044,81.5,-4.7925615673468,-4.66736754115007,0.105882352941176,-5.07991936892727,-4.74381169874104,100,-5.33734443139527,-5.14706066635099
39112,93,-3.58200941076263,-3.44635670190946,0.0943918826271767,-3.7016257978935,-3.44827700558025,112,-4.3308941398966,-3.59651772539451
39117,81,-6.69308473445296,-5.46385027086164,0.0996785740375484,-6.98760856702806,-5.53211617846795,95,-6.19764216035419,-4.9833301866408
39118,81,-6.69308473445296,-5.46385027086164,0.100591715976331,-6.93507020422735,-5.55586462261982,95,-6.14026260718001,-5.37383166828312
39119,82,-5.47079399264746,-5.36004391664606,0.120884093282283,-5.90454399429012,-5.40891781293159,105,-6.55699772352677,-5.32696408067446
39120,81,-4.41944559779877,-4.38838972808159,0.0987654320987654,-4.64754985058109,-4.43127670715369,89,-4.38401362478663,-4.52392798008244
39124,87,-5.09204657198624,-4.93939411427998,0.0726256983240224,-5.40968026711146,-4.70886022193709,102,-5.30030136267449,-4.70746257225129
39127,88.5,-4.92033440143732,-4.75839599288251,0.0869565217391304,-5.62707723165344,-4.91564150935431,102,-5.12466547613928,-4.50167928930641
39132,77,-4.4479618469976,-4.79298734553974,0.100869565217391,-4.68633212176334,-4.68997016586798,102,-5.05365014903489,-4.7080431283546
39133,81,-4.49679400543762,-4.65732602810109,0.137254901960784,-4.60204864472456,-4.70750011502724,102,-5.09301411568372,-5.00542729881751
39134,87.5,-4.44790588854863,-4.45787229207243,0.108571428571429,-5.70245327442873,-5.12813260900665,107,-4.92894466948451,-4.44332812374349
39137,81.5,-4.54265577785954,-4.51716893094664,0.136094674556213,-4.4837497977237,-4.87424892224593,98,-4.25897629340658,-3.99997094678019
39145,87,-6.42694111816603,-5.40884831694789,0.122268414881143,-6.97648724008447,-5.57258205281844,97,-6.10035074190484,-5.41883094326509
39146,81.5,-6.75518323510587,-5.62918078730065,0.137724550898204,-6.90161847311383,-5.77584103922707,100,-5.1886702837702,-5.04300002599847
42003,66.5,-1.27290537150663,-1.78885526357444,0.19327731092437,-1.32000692286998,-1.93476474935443,96,-0.935207895901422,-1.22046419374665
42009,74,-2.78606707887877,-3.15829251017435,0.100689282335451,-2.71032371777756,-3.337018861678,87,-2.65366296413054,-3.04959016411686
